reference,amount,type,date,year
4659,7445.0,Other,2017-04-19,2017
5588,-892.0,Health Insurance,2017-04-19,2017
3792,5972.0,Tips,2017-04-19,2017
1411,-5725.0,Food,2017-04-19,2017
5240,7658.0,Tips,2017-04-21,2017
8075,-7454.0,Groceries,2017-04-22,2017
1928,-9503.0,Subscriptions,2017-04-23,2017
841,-3680.0,Investments,2017-04-23,2017
5134,6725.0,Tips,2017-04-23,2017
937,9463.0,Tips,2017-04-25,2017
7393,2574.0,Tips,2017-04-25,2017
1712,2693.0,Tips,2017-04-27,2017
2130,6388.0,Salary,2017-04-28,2017
7701,5063.0,Salary,2017-04-28,2017
1030,-5882.0,Subscriptions,2017-04-28,2017
253,1150.0,Tips,2017-04-30,2017
8233,842.0,Salary,2017-04-30,2017
4837,-6353.0,Subscriptions,2017-04-30,2017
752,8395.0,Tips,2017-05-01,2017
9235,4355.0,Other,2017-05-01,2017
5425,-7954.0,Health Insurance,2017-05-02,2017
3531,-2209.0,Subscriptions,2017-05-02,2017
1377,-5292.0,Investments,2017-05-04,2017
3111,-6288.0,Groceries,2017-05-05,2017
1034,5445.0,Other,2017-05-05,2017
6968,3312.0,Salary,2017-05-06,2017
7697,1519.0,Tips,2017-05-06,2017
9634,-7098.0,Groceries,2017-05-09,2017
7102,-9995.0,Investments,2017-05-10,2017
442,6606.0,Other,2017-05-12,2017
2370,3972.0,Tips,2017-05-12,2017
7014,-365.0,Health Insurance,2017-05-13,2017
6549,-4642.0,Food,2017-05-14,2017
2660,7744.0,Tips,2017-05-14,2017
4811,963.0,Other,2017-05-15,2017
234,6519.0,Tips,2017-05-15,2017
7445,9733.0,Salary,2017-05-16,2017
6938,7382.0,Other,2017-05-16,2017
9819,-332.0,Groceries,2017-05-19,2017
3585,6477.0,Tips,2017-05-20,2017
8411,-8228.0,Groceries,2017-05-22,2017
9539,5007.0,Tips,2017-05-22,2017
4346,-4768.0,Subscriptions,2017-05-22,2017
9532,5651.0,Other,2017-05-22,2017
7021,2381.0,Salary,2017-05-23,2017
8825,-6714.0,Groceries,2017-05-23,2017
794,-1504.0,Groceries,2017-05-24,2017
4838,9818.0,Salary,2017-05-25,2017
2594,-2805.0,Health Insurance,2017-05-25,2017
9911,-7871.0,Leisure,2017-05-25,2017
5503,-8465.0,Health Insurance,2017-05-26,2017
8576,-3583.0,Health Insurance,2017-05-26,2017
9756,-8864.0,Food,2017-05-26,2017
4850,-9783.0,Health Insurance,2017-05-26,2017
3179,5854.0,Salary,2017-05-27,2017
8515,-9730.0,Health Insurance,2017-05-27,2017
8513,5939.0,Tips,2017-05-30,2017
7648,-8062.0,Subscriptions,2017-06-02,2017
2166,-9955.0,Investments,2017-06-04,2017
797,-7429.0,Leisure,2017-06-05,2017
8237,-4546.0,Subscriptions,2017-06-05,2017
5512,-6484.0,Investments,2017-06-05,2017
6789,7467.0,Tips,2017-06-06,2017
9253,8498.0,Tips,2017-06-09,2017
8971,8158.0,Other,2017-06-09,2017
4594,-5462.0,Health Insurance,2017-06-10,2017
6418,3399.0,Other,2017-06-11,2017
9515,5055.0,Salary,2017-06-12,2017
6169,-1354.0,Subscriptions,2017-06-12,2017
3445,8129.0,Tips,2017-06-13,2017
9331,2555.0,Tips,2017-06-14,2017
4469,8711.0,Salary,2017-06-17,2017
4363,-6714.0,Subscriptions,2017-06-17,2017
747,-3333.0,Health Insurance,2017-06-19,2017
1485,-7791.0,Health Insurance,2017-06-19,2017
3716,6536.0,Tips,2017-06-19,2017
6288,2990.0,Tips,2017-06-20,2017
1628,5695.0,Salary,2017-06-20,2017
5805,-6099.0,Leisure,2017-06-21,2017
4085,6883.0,Tips,2017-06-22,2017
5980,9948.0,Other,2017-06-23,2017
4716,-4097.0,Food,2017-06-24,2017
3938,-5476.0,Investments,2017-06-24,2017
1404,-7854.0,Investments,2017-06-25,2017
1718,-7192.0,Investments,2017-06-26,2017
4851,5216.0,Salary,2017-06-26,2017
4843,3612.0,Salary,2017-06-27,2017
955,1951.0,Tips,2017-06-28,2017
3109,-629.0,Investments,2017-06-28,2017
1887,-354.0,Leisure,2017-06-29,2017
2658,-1643.0,Subscriptions,2017-06-30,2017
4872,-3736.0,Groceries,2017-06-30,2017
3124,4026.0,Tips,2017-07-01,2017
4122,7739.0,Tips,2017-07-02,2017
1449,1167.0,Tips,2017-07-03,2017
150,9994.0,Salary,2017-07-03,2017
1974,8716.0,Other,2017-07-04,2017
9620,-5181.0,Subscriptions,2017-07-04,2017
355,-1180.0,Groceries,2017-07-04,2017
1440,6329.0,Tips,2017-07-06,2017
5800,-9906.0,Leisure,2017-07-07,2017
2926,6990.0,Other,2017-07-09,2017
6653,9632.0,Other,2017-07-10,2017
6459,-2870.0,Food,2017-07-13,2017
6783,6002.0,Tips,2017-07-14,2017
5740,4230.0,Other,2017-07-16,2017
6827,-216.0,Food,2017-07-17,2017
1732,965.0,Salary,2017-07-17,2017
909,3566.0,Tips,2017-07-18,2017
7989,4812.0,Other,2017-07-18,2017
8371,691.0,Tips,2017-07-19,2017
6858,2922.0,Other,2017-07-19,2017
4985,427.0,Other,2017-07-20,2017
1868,-5408.0,Groceries,2017-07-23,2017
9106,-7605.0,Health Insurance,2017-07-23,2017
84,-8395.0,Health Insurance,2017-07-24,2017
395,7844.0,Tips,2017-07-24,2017
4151,-7849.0,Food,2017-07-25,2017
2613,-6839.0,Leisure,2017-07-26,2017
4062,8892.0,Other,2017-07-26,2017
6885,-8822.0,Health Insurance,2017-07-26,2017
7311,-5888.0,Food,2017-07-27,2017
416,-8294.0,Investments,2017-07-28,2017
1397,-6416.0,Leisure,2017-07-28,2017
405,3093.0,Other,2017-07-30,2017
4971,-5325.0,Groceries,2017-07-30,2017
9078,2343.0,Tips,2017-07-31,2017
9031,-3165.0,Food,2017-08-01,2017
3901,6186.0,Other,2017-08-02,2017
6677,-1896.0,Investments,2017-08-02,2017
1105,-9042.0,Subscriptions,2017-08-03,2017
2242,3774.0,Other,2017-08-04,2017
801,-6415.0,Subscriptions,2017-08-04,2017
924,3285.0,Salary,2017-08-05,2017
2568,9812.0,Other,2017-08-05,2017
6410,-1874.0,Food,2017-08-05,2017
2902,-7622.0,Food,2017-08-06,2017
4535,-6768.0,Health Insurance,2017-08-07,2017
9625,1397.0,Other,2017-08-07,2017
8770,4520.0,Salary,2017-08-08,2017
4432,-6917.0,Groceries,2017-08-08,2017
50,4607.0,Tips,2017-08-08,2017
1120,-2557.0,Leisure,2017-08-10,2017
2046,-3520.0,Leisure,2017-08-11,2017
417,-3299.0,Food,2017-08-11,2017
8354,-1759.0,Investments,2017-08-12,2017
3443,1111.0,Other,2017-08-13,2017
1532,8031.0,Salary,2017-08-15,2017
6531,6733.0,Tips,2017-08-16,2017
104,8843.0,Other,2017-08-16,2017
3063,1236.0,Salary,2017-08-16,2017
3514,-7586.0,Food,2017-08-17,2017
302,-3440.0,Leisure,2017-08-18,2017
8762,9552.0,Salary,2017-08-18,2017
4196,-4689.0,Groceries,2017-08-18,2017
4422,-4081.0,Food,2017-08-19,2017
8254,-6595.0,Groceries,2017-08-20,2017
6338,-5753.0,Groceries,2017-08-20,2017
6567,2541.0,Salary,2017-08-21,2017
5863,-8552.0,Food,2017-08-21,2017
8002,838.0,Salary,2017-08-21,2017
8375,-3625.0,Subscriptions,2017-08-23,2017
661,-9624.0,Leisure,2017-08-24,2017
3423,9625.0,Other,2017-08-24,2017
8659,-6952.0,Investments,2017-08-26,2017
7916,-9577.0,Investments,2017-08-27,2017
4410,-301.0,Groceries,2017-08-28,2017
6790,-3999.0,Food,2017-08-28,2017
8951,-5634.0,Investments,2017-08-29,2017
7207,-8190.0,Food,2017-09-01,2017
6041,-4441.0,Food,2017-09-01,2017
6778,2178.0,Other,2017-09-01,2017
7148,9811.0,Salary,2017-09-02,2017
2241,3758.0,Salary,2017-09-02,2017
7708,2723.0,Salary,2017-09-03,2017
5609,9468.0,Other,2017-09-04,2017
1660,3878.0,Salary,2017-09-05,2017
3056,9935.0,Other,2017-09-07,2017
7822,532.0,Tips,2017-09-10,2017
6177,-9845.0,Leisure,2017-09-10,2017
5365,886.0,Salary,2017-09-11,2017
5485,8961.0,Tips,2017-09-12,2017
6780,-8387.0,Health Insurance,2017-09-12,2017
3760,5994.0,Other,2017-09-12,2017
25,5540.0,Salary,2017-09-12,2017
3386,-5956.0,Health Insurance,2017-09-13,2017
8250,-154.0,Subscriptions,2017-09-15,2017
2439,8281.0,Tips,2017-09-16,2017
8751,1981.0,Tips,2017-09-16,2017
8720,-4566.0,Food,2017-09-17,2017
4820,8064.0,Tips,2017-09-19,2017
8664,3622.0,Other,2017-09-20,2017
9956,9668.0,Other,2017-09-20,2017
1248,-4487.0,Investments,2017-09-20,2017
8383,-4564.0,Investments,2017-09-20,2017
1161,7176.0,Tips,2017-09-21,2017
4793,-1898.0,Subscriptions,2017-09-21,2017
9940,-268.0,Investments,2017-09-21,2017
5941,7627.0,Other,2017-09-23,2017
653,-1530.0,Subscriptions,2017-09-23,2017
7806,-5541.0,Investments,2017-09-24,2017
6642,8694.0,Tips,2017-09-26,2017
3341,2454.0,Tips,2017-09-26,2017
1575,-5114.0,Food,2017-09-28,2017
3157,-6509.0,Health Insurance,2017-09-30,2017
210,2550.0,Salary,2017-10-02,2017
1354,-6963.0,Investments,2017-10-02,2017
8975,-8338.0,Subscriptions,2017-10-06,2017
161,4135.0,Tips,2017-10-06,2017
6512,2311.0,Other,2017-10-06,2017
1102,7678.0,Other,2017-10-07,2017
691,2823.0,Salary,2017-10-09,2017
8554,-1452.0,Leisure,2017-10-10,2017
5738,843.0,Salary,2017-10-13,2017
1127,3093.0,Salary,2017-10-15,2017
5017,4639.0,Other,2017-10-15,2017
2367,1157.0,Tips,2017-10-15,2017
2483,494.0,Other,2017-10-15,2017
3201,-6035.0,Subscriptions,2017-10-17,2017
7140,9852.0,Other,2017-10-18,2017
6995,-7444.0,Leisure,2017-10-19,2017
1077,-991.0,Groceries,2017-10-21,2017
7743,4874.0,Other,2017-10-21,2017
3571,9298.0,Salary,2017-10-22,2017
6261,-6879.0,Food,2017-10-22,2017
6017,-2708.0,Groceries,2017-10-23,2017
7656,782.0,Tips,2017-10-25,2017
5450,7729.0,Tips,2017-10-28,2017
6738,-396.0,Investments,2017-10-29,2017
9475,273.0,Tips,2017-10-29,2017
9037,-245.0,Food,2017-10-29,2017
6785,-2257.0,Investments,2017-11-01,2017
4430,-5875.0,Food,2017-11-01,2017
9827,1516.0,Other,2017-11-01,2017
3988,-644.0,Groceries,2017-11-03,2017
2187,326.0,Other,2017-11-03,2017
304,3206.0,Tips,2017-11-04,2017
5923,2072.0,Tips,2017-11-05,2017
3717,8868.0,Tips,2017-11-06,2017
755,2398.0,Other,2017-11-08,2017
579,-7080.0,Subscriptions,2017-11-09,2017
4072,-6152.0,Leisure,2017-11-09,2017
6809,-2290.0,Groceries,2017-11-10,2017
6469,-8605.0,Investments,2017-11-10,2017
8754,-9558.0,Food,2017-11-10,2017
7443,9256.0,Tips,2017-11-11,2017
2497,-18.0,Leisure,2017-11-11,2017
7820,-5830.0,Groceries,2017-11-12,2017
7587,2201.0,Tips,2017-11-13,2017
6304,-6502.0,Health Insurance,2017-11-13,2017
5927,-5567.0,Subscriptions,2017-11-14,2017
9092,-7485.0,Health Insurance,2017-11-15,2017
8365,-5687.0,Leisure,2017-11-15,2017
5416,2173.0,Tips,2017-11-15,2017
2490,-8743.0,Subscriptions,2017-11-17,2017
4395,-3320.0,Subscriptions,2017-11-17,2017
5517,5202.0,Salary,2017-11-18,2017
8240,6897.0,Other,2017-11-18,2017
3372,2561.0,Other,2017-11-19,2017
6857,-8269.0,Investments,2017-11-20,2017
1526,7264.0,Other,2017-11-20,2017
8613,6978.0,Tips,2017-11-22,2017
4112,5867.0,Tips,2017-11-22,2017
8992,-7035.0,Health Insurance,2017-11-24,2017
4498,7323.0,Tips,2017-11-24,2017
4943,-4218.0,Health Insurance,2017-11-24,2017
2055,-3102.0,Groceries,2017-11-25,2017
1330,-421.0,Leisure,2017-11-26,2017
7351,286.0,Tips,2017-11-27,2017
5597,4101.0,Tips,2017-11-28,2017
9309,-1979.0,Food,2017-11-28,2017
6871,-1755.0,Food,2017-11-29,2017
7026,-3770.0,Subscriptions,2017-11-30,2017
113,-1222.0,Subscriptions,2017-11-30,2017
6751,-4684.0,Health Insurance,2017-12-01,2017
185,-2306.0,Health Insurance,2017-12-01,2017
9359,-8270.0,Investments,2017-12-02,2017
2715,-8614.0,Subscriptions,2017-12-03,2017
5956,-430.0,Investments,2017-12-04,2017
9578,-6877.0,Subscriptions,2017-12-05,2017
192,-9441.0,Groceries,2017-12-06,2017
4848,-3848.0,Health Insurance,2017-12-06,2017
1994,8399.0,Other,2017-12-09,2017
2740,-6074.0,Subscriptions,2017-12-09,2017
2039,-9022.0,Health Insurance,2017-12-10,2017
2851,-9157.0,Food,2017-12-10,2017
1223,-3150.0,Groceries,2017-12-11,2017
5747,-7244.0,Health Insurance,2017-12-11,2017
4806,-5419.0,Leisure,2017-12-11,2017
5643,6286.0,Other,2017-12-11,2017
803,5663.0,Other,2017-12-12,2017
6477,-8009.0,Investments,2017-12-13,2017
5472,-3794.0,Investments,2017-12-13,2017
3370,-9113.0,Groceries,2017-12-14,2017
9448,620.0,Other,2017-12-16,2017
2071,-455.0,Health Insurance,2017-12-19,2017
9278,3423.0,Salary,2017-12-19,2017
8321,8556.0,Tips,2017-12-19,2017
3195,6220.0,Tips,2017-12-20,2017
8750,8434.0,Salary,2017-12-20,2017
514,4982.0,Other,2017-12-21,2017
5329,7860.0,Other,2017-12-21,2017
8592,-8831.0,Health Insurance,2017-12-21,2017
1071,4468.0,Tips,2017-12-23,2017
4770,-1562.0,Health Insurance,2017-12-23,2017
5983,8562.0,Tips,2017-12-24,2017
6973,2053.0,Salary,2017-12-26,2017
5561,6092.0,Salary,2017-12-27,2017
1638,-5707.0,Groceries,2017-12-28,2017
9289,1195.0,Tips,2017-12-28,2017
8950,8561.0,Salary,2017-12-29,2017
231,9825.0,Tips,2017-12-29,2017
9668,-8153.0,Leisure,2017-12-30,2017
3137,-6757.0,Food,2017-12-31,2017
7790,863.0,Tips,2018-01-01,2018
8852,-37.0,Health Insurance,2018-01-01,2018
7225,-9230.0,Subscriptions,2018-01-02,2018
3871,-9493.0,Health Insurance,2018-01-03,2018
9876,-925.0,Food,2018-01-03,2018
1800,4414.0,Other,2018-01-04,2018
5640,2907.0,Salary,2018-01-06,2018
5094,5391.0,Tips,2018-01-06,2018
8300,-8633.0,Food,2018-01-07,2018
973,-6240.0,Food,2018-01-08,2018
4337,5798.0,Salary,2018-01-08,2018
4016,-4482.0,Subscriptions,2018-01-08,2018
5420,-9548.0,Groceries,2018-01-08,2018
3014,-885.0,Groceries,2018-01-09,2018
2206,-4864.0,Groceries,2018-01-10,2018
6082,-9906.0,Subscriptions,2018-01-10,2018
9996,-2722.0,Food,2018-01-11,2018
550,-9508.0,Investments,2018-01-12,2018
6016,-4779.0,Investments,2018-01-12,2018
7850,5097.0,Other,2018-01-13,2018
5572,6680.0,Tips,2018-01-13,2018
1930,-6175.0,Groceries,2018-01-14,2018
3982,-7387.0,Investments,2018-01-14,2018
2093,6902.0,Salary,2018-01-14,2018
8977,-5711.0,Subscriptions,2018-01-15,2018
7284,1702.0,Other,2018-01-15,2018
4799,-3537.0,Investments,2018-01-16,2018
7692,-2813.0,Food,2018-01-16,2018
970,9180.0,Other,2018-01-19,2018
3753,-7741.0,Food,2018-01-19,2018
8667,-2629.0,Groceries,2018-01-20,2018
2700,-1040.0,Subscriptions,2018-01-20,2018
2698,9590.0,Tips,2018-01-21,2018
3572,-3754.0,Investments,2018-01-21,2018
5786,3960.0,Salary,2018-01-24,2018
9988,3615.0,Tips,2018-01-24,2018
8028,-1028.0,Groceries,2018-01-24,2018
8163,-5943.0,Subscriptions,2018-01-24,2018
8260,-797.0,Health Insurance,2018-01-24,2018
9880,-9587.0,Leisure,2018-01-24,2018
8284,-1851.0,Subscriptions,2018-01-24,2018
3559,-6584.0,Leisure,2018-01-26,2018
5044,-216.0,Investments,2018-01-27,2018
8737,-9176.0,Groceries,2018-01-29,2018
5518,-91.0,Health Insurance,2018-01-30,2018
5808,3015.0,Tips,2018-01-30,2018
6668,7637.0,Tips,2018-01-30,2018
1107,-8822.0,Groceries,2018-01-31,2018
5149,-3676.0,Food,2018-02-02,2018
6275,-6342.0,Leisure,2018-02-03,2018
6726,9829.0,Other,2018-02-03,2018
7121,6680.0,Other,2018-02-04,2018
558,4700.0,Tips,2018-02-04,2018
3579,-893.0,Groceries,2018-02-04,2018
7655,-9541.0,Food,2018-02-05,2018
4217,-4783.0,Health Insurance,2018-02-05,2018
3690,-7719.0,Health Insurance,2018-02-05,2018
6361,-3648.0,Health Insurance,2018-02-06,2018
501,409.0,Salary,2018-02-08,2018
7735,-2744.0,Subscriptions,2018-02-09,2018
7413,9455.0,Salary,2018-02-10,2018
6898,766.0,Other,2018-02-10,2018
697,9505.0,Other,2018-02-11,2018
2157,-5369.0,Investments,2018-02-11,2018
1634,-27.0,Health Insurance,2018-02-12,2018
1627,5071.0,Other,2018-02-12,2018
4406,6188.0,Salary,2018-02-14,2018
6099,6347.0,Tips,2018-02-15,2018
8696,838.0,Salary,2018-02-17,2018
9887,5370.0,Tips,2018-02-18,2018
8188,3107.0,Other,2018-02-19,2018
9751,887.0,Other,2018-02-19,2018
7762,-7650.0,Leisure,2018-02-19,2018
2727,2410.0,Salary,2018-02-20,2018
6276,-47.0,Food,2018-02-20,2018
4449,970.0,Salary,2018-02-20,2018
4722,-656.0,Investments,2018-02-23,2018
117,-400.0,Leisure,2018-02-24,2018
8280,6712.0,Tips,2018-02-24,2018
5826,2606.0,Tips,2018-02-25,2018
9931,9567.0,Other,2018-02-26,2018
8176,-934.0,Groceries,2018-02-26,2018
6802,3858.0,Salary,2018-02-27,2018
8821,3675.0,Other,2018-02-28,2018
7468,-8680.0,Leisure,2018-02-28,2018
5010,1694.0,Tips,2018-03-01,2018
4127,9313.0,Salary,2018-03-01,2018
9870,5448.0,Other,2018-03-03,2018
2284,-1260.0,Leisure,2018-03-04,2018
9086,-6989.0,Groceries,2018-03-05,2018
8125,-8833.0,Groceries,2018-03-06,2018
2397,-7523.0,Subscriptions,2018-03-08,2018
596,1578.0,Salary,2018-03-11,2018
1192,-973.0,Groceries,2018-03-12,2018
4956,-7721.0,Investments,2018-03-15,2018
8495,5198.0,Tips,2018-03-16,2018
4660,4707.0,Other,2018-03-19,2018
8672,-2240.0,Investments,2018-03-20,2018
734,2876.0,Tips,2018-03-21,2018
6520,1209.0,Other,2018-03-22,2018
824,-1585.0,Health Insurance,2018-03-24,2018
1981,5689.0,Other,2018-03-25,2018
2457,-4063.0,Investments,2018-03-26,2018
7434,-5806.0,Health Insurance,2018-03-26,2018
1693,4864.0,Salary,2018-03-26,2018
6425,5549.0,Salary,2018-03-26,2018
9955,3717.0,Salary,2018-03-26,2018
7100,1665.0,Salary,2018-03-27,2018
3390,-3301.0,Subscriptions,2018-03-27,2018
4531,2162.0,Other,2018-03-28,2018
2356,-8363.0,Subscriptions,2018-03-29,2018
7800,1914.0,Tips,2018-03-29,2018
2096,-2672.0,Investments,2018-03-29,2018
3239,-3343.0,Subscriptions,2018-03-31,2018
182,-2745.0,Food,2018-03-31,2018
2347,7278.0,Tips,2018-04-01,2018
2491,-9256.0,Groceries,2018-04-01,2018
3734,-6398.0,Food,2018-04-01,2018
2068,7106.0,Tips,2018-04-03,2018
1238,9770.0,Tips,2018-04-04,2018
2073,-1705.0,Leisure,2018-04-04,2018
7125,-6139.0,Leisure,2018-04-05,2018
2879,-6260.0,Groceries,2018-04-05,2018
6510,-5807.0,Food,2018-04-05,2018
8245,2070.0,Other,2018-04-07,2018
4914,-2623.0,Leisure,2018-04-07,2018
1604,-8267.0,Leisure,2018-04-09,2018
3848,5051.0,Salary,2018-04-09,2018
2328,-8039.0,Groceries,2018-04-09,2018
118,2698.0,Tips,2018-04-10,2018
3688,-8133.0,Food,2018-04-10,2018
9510,7195.0,Other,2018-04-10,2018
3273,6169.0,Other,2018-04-11,2018
5586,2628.0,Other,2018-04-12,2018
5513,-1007.0,Subscriptions,2018-04-12,2018
4051,5931.0,Salary,2018-04-13,2018
8200,-852.0,Leisure,2018-04-13,2018
1236,64.0,Other,2018-04-14,2018
540,-9417.0,Leisure,2018-04-17,2018
8488,-7543.0,Food,2018-04-18,2018
7866,1104.0,Other,2018-04-19,2018
6853,-7933.0,Health Insurance,2018-04-19,2018
6151,5410.0,Tips,2018-04-20,2018
9878,-7551.0,Health Insurance,2018-04-20,2018
4050,-7911.0,Subscriptions,2018-04-21,2018
8123,-9566.0,Health Insurance,2018-04-21,2018
3282,-6144.0,Subscriptions,2018-04-21,2018
5494,3355.0,Tips,2018-04-21,2018
3388,7678.0,Other,2018-04-22,2018
1023,-2870.0,Groceries,2018-04-22,2018
8868,-9251.0,Investments,2018-04-24,2018
2577,-4722.0,Leisure,2018-04-25,2018
9026,-4211.0,Investments,2018-04-25,2018
1452,-4512.0,Food,2018-04-26,2018
2231,948.0,Salary,2018-04-27,2018
8835,2375.0,Tips,2018-04-27,2018
998,7564.0,Salary,2018-05-01,2018
4205,-9872.0,Food,2018-05-01,2018
9593,2822.0,Salary,2018-05-02,2018
8957,-3964.0,Health Insurance,2018-05-03,2018
1312,-7793.0,Leisure,2018-05-03,2018
8348,-5023.0,Food,2018-05-04,2018
1867,8632.0,Other,2018-05-05,2018
779,-3609.0,Health Insurance,2018-05-05,2018
4058,-6354.0,Subscriptions,2018-05-06,2018
6354,1021.0,Other,2018-05-06,2018
5157,1120.0,Salary,2018-05-07,2018
8327,1181.0,Salary,2018-05-07,2018
485,3593.0,Other,2018-05-09,2018
28,-1539.0,Subscriptions,2018-05-09,2018
5452,-8676.0,Food,2018-05-09,2018
744,4311.0,Tips,2018-05-10,2018
8034,-7473.0,Health Insurance,2018-05-10,2018
5117,6705.0,Tips,2018-05-10,2018
7345,953.0,Other,2018-05-10,2018
9271,8649.0,Other,2018-05-11,2018
2713,-4424.0,Investments,2018-05-11,2018
5026,4817.0,Tips,2018-05-11,2018
2235,-5835.0,Subscriptions,2018-05-12,2018
7742,-8900.0,Groceries,2018-05-12,2018
7949,5165.0,Tips,2018-05-13,2018
2493,-4027.0,Leisure,2018-05-13,2018
8773,7434.0,Other,2018-05-14,2018
7771,-957.0,Leisure,2018-05-14,2018
4343,9874.0,Other,2018-05-16,2018
2436,7482.0,Other,2018-05-16,2018
8882,6292.0,Salary,2018-05-18,2018
7087,-8272.0,Leisure,2018-05-18,2018
5535,2489.0,Salary,2018-05-19,2018
6436,7996.0,Other,2018-05-19,2018
2471,8656.0,Salary,2018-05-20,2018
8099,-8216.0,Investments,2018-05-20,2018
9357,6427.0,Salary,2018-05-20,2018
9750,-6405.0,Food,2018-05-20,2018
8270,7744.0,Tips,2018-05-21,2018
6383,6541.0,Tips,2018-05-21,2018
8746,7952.0,Other,2018-05-21,2018
3621,-5774.0,Investments,2018-05-22,2018
7238,-112.0,Investments,2018-05-22,2018
9556,2823.0,Tips,2018-05-22,2018
9605,2310.0,Salary,2018-05-22,2018
9329,-1296.0,Food,2018-05-23,2018
6014,5669.0,Other,2018-05-24,2018
2790,7680.0,Tips,2018-05-25,2018
286,2930.0,Other,2018-05-25,2018
1231,1692.0,Salary,2018-05-26,2018
4315,8231.0,Other,2018-05-29,2018
4845,-5876.0,Groceries,2018-05-29,2018
9975,-3458.0,Investments,2018-05-30,2018
9741,-4888.0,Health Insurance,2018-05-30,2018
9051,6377.0,Salary,2018-05-30,2018
6787,9279.0,Salary,2018-05-30,2018
4347,1824.0,Other,2018-05-31,2018
1802,1254.0,Salary,2018-05-31,2018
5324,7741.0,Tips,2018-05-31,2018
1969,3717.0,Salary,2018-05-31,2018
2388,-8129.0,Health Insurance,2018-06-03,2018
1151,-3834.0,Investments,2018-06-03,2018
6087,6120.0,Other,2018-06-03,2018
8759,4704.0,Salary,2018-06-03,2018
7190,-4436.0,Investments,2018-06-05,2018
5690,1492.0,Tips,2018-06-05,2018
6917,2084.0,Salary,2018-06-05,2018
2856,-2336.0,Subscriptions,2018-06-06,2018
3410,-1132.0,Food,2018-06-06,2018
5793,8960.0,Other,2018-06-08,2018
3355,2762.0,Other,2018-06-09,2018
441,8312.0,Tips,2018-06-09,2018
5771,-7971.0,Groceries,2018-06-11,2018
8719,3409.0,Salary,2018-06-12,2018
6770,-7884.0,Health Insurance,2018-06-12,2018
8960,5241.0,Salary,2018-06-13,2018
4331,-4807.0,Investments,2018-06-16,2018
2403,1617.0,Salary,2018-06-16,2018
543,3619.0,Other,2018-06-17,2018
5813,5659.0,Other,2018-06-17,2018
2085,9807.0,Tips,2018-06-18,2018
948,-1251.0,Food,2018-06-18,2018
6217,1655.0,Other,2018-06-20,2018
3306,-4422.0,Health Insurance,2018-06-22,2018
1113,-188.0,Investments,2018-06-23,2018
2669,-6285.0,Subscriptions,2018-06-23,2018
5891,-980.0,Investments,2018-06-23,2018
372,9347.0,Salary,2018-06-23,2018
7605,-9078.0,Leisure,2018-06-26,2018
2796,-7108.0,Health Insurance,2018-06-27,2018
6921,-1636.0,Subscriptions,2018-06-29,2018
9832,6500.0,Tips,2018-07-01,2018
9997,-1489.0,Leisure,2018-07-02,2018
4646,-4219.0,Leisure,2018-07-04,2018
4688,1541.0,Salary,2018-07-04,2018
9487,-346.0,Subscriptions,2018-07-04,2018
912,-2552.0,Investments,2018-07-05,2018
881,4167.0,Other,2018-07-05,2018
8857,-745.0,Leisure,2018-07-06,2018
2197,-9579.0,Health Insurance,2018-07-06,2018
989,2576.0,Other,2018-07-06,2018
2871,-6265.0,Investments,2018-07-08,2018
790,3282.0,Tips,2018-07-09,2018
5850,9378.0,Other,2018-07-09,2018
9599,4104.0,Other,2018-07-09,2018
3408,-7211.0,Health Insurance,2018-07-09,2018
6109,-2676.0,Food,2018-07-09,2018
6868,-4733.0,Health Insurance,2018-07-09,2018
5795,-9573.0,Investments,2018-07-09,2018
2580,-8023.0,Food,2018-07-10,2018
4568,4895.0,Other,2018-07-11,2018
3834,9814.0,Tips,2018-07-11,2018
7873,6882.0,Tips,2018-07-12,2018
7093,6974.0,Other,2018-07-13,2018
9618,8044.0,Other,2018-07-14,2018
3578,6952.0,Tips,2018-07-15,2018
555,-3497.0,Investments,2018-07-17,2018
4340,-821.0,Groceries,2018-07-20,2018
4867,-1838.0,Groceries,2018-07-20,2018
4976,-8453.0,Subscriptions,2018-07-23,2018
6986,928.0,Salary,2018-07-24,2018
2125,-9259.0,Food,2018-07-26,2018
9121,-7497.0,Leisure,2018-07-27,2018
2539,2351.0,Salary,2018-07-28,2018
9208,4191.0,Tips,2018-07-29,2018
1179,-626.0,Subscriptions,2018-07-29,2018
6382,-5863.0,Groceries,2018-07-30,2018
930,6310.0,Salary,2018-07-31,2018
1791,-4562.0,Subscriptions,2018-08-01,2018
1773,2924.0,Other,2018-08-01,2018
3052,7265.0,Tips,2018-08-02,2018
1245,3184.0,Salary,2018-08-03,2018
3327,1745.0,Salary,2018-08-03,2018
2043,-4895.0,Groceries,2018-08-05,2018
1745,-573.0,Groceries,2018-08-05,2018
4997,-3454.0,Leisure,2018-08-05,2018
9230,-8465.0,Groceries,2018-08-06,2018
6641,-84.0,Groceries,2018-08-07,2018
5787,4468.0,Salary,2018-08-08,2018
8386,2772.0,Tips,2018-08-09,2018
9341,-24.0,Investments,2018-08-09,2018
1895,1633.0,Tips,2018-08-09,2018
4023,786.0,Tips,2018-08-12,2018
5277,6807.0,Tips,2018-08-13,2018
2699,-8118.0,Subscriptions,2018-08-13,2018
