reference,amount,type,date,year
8632,579.0,Other,2018-09-06,2018
996,-3083.0,Health Insurance,2018-09-06,2018
4813,5768.0,Salary,2018-09-08,2018
8204,6082.0,Salary,2018-09-09,2018
5535,5867.0,Salary,2018-09-10,2018
1097,685.0,Salary,2018-09-11,2018
6583,6960.0,Tips,2018-09-11,2018
4805,8474.0,Salary,2018-09-12,2018
513,-9585.0,Leisure,2018-09-15,2018
4380,3240.0,Salary,2018-09-15,2018
5121,-8859.0,Leisure,2018-09-15,2018
6776,3595.0,Tips,2018-09-15,2018
8192,-3138.0,Investments,2018-09-17,2018
8391,-8665.0,Subscriptions,2018-09-17,2018
9626,5435.0,Tips,2018-09-17,2018
5091,-8203.0,Investments,2018-09-18,2018
1448,-8505.0,Subscriptions,2018-09-18,2018
9380,2104.0,Tips,2018-09-18,2018
8468,1938.0,Salary,2018-09-18,2018
5826,-5325.0,Groceries,2018-09-20,2018
371,-1939.0,Health Insurance,2018-09-20,2018
4931,6963.0,Other,2018-09-20,2018
8996,4056.0,Salary,2018-09-20,2018
4437,-5680.0,Investments,2018-09-24,2018
1056,-7844.0,Subscriptions,2018-09-25,2018
7975,9488.0,Tips,2018-09-25,2018
7107,-7253.0,Health Insurance,2018-09-25,2018
4677,2361.0,Other,2018-09-26,2018
9386,-5808.0,Health Insurance,2018-09-26,2018
2935,4974.0,Salary,2018-09-28,2018
5499,2523.0,Salary,2018-09-29,2018
9325,-1156.0,Leisure,2018-09-30,2018
791,-5821.0,Leisure,2018-09-30,2018
2101,-3867.0,Food,2018-09-30,2018
1042,-5891.0,Groceries,2018-10-02,2018
3396,-9147.0,Investments,2018-10-02,2018
6909,-5787.0,Groceries,2018-10-02,2018
8736,3544.0,Salary,2018-10-02,2018
9,-7995.0,Health Insurance,2018-10-03,2018
668,-9852.0,Groceries,2018-10-05,2018
8027,-2132.0,Food,2018-10-08,2018
2499,-6854.0,Food,2018-10-09,2018
6585,-6417.0,Subscriptions,2018-10-09,2018
4457,-4173.0,Health Insurance,2018-10-11,2018
2931,6088.0,Salary,2018-10-11,2018
4099,5521.0,Tips,2018-10-11,2018
9754,-393.0,Health Insurance,2018-10-12,2018
5055,7998.0,Salary,2018-10-12,2018
844,2464.0,Other,2018-10-13,2018
3738,7803.0,Other,2018-10-14,2018
874,1093.0,Salary,2018-10-14,2018
4515,7791.0,Salary,2018-10-15,2018
4519,7900.0,Tips,2018-10-16,2018
7587,-7147.0,Food,2018-10-16,2018
2550,-377.0,Leisure,2018-10-18,2018
9518,2515.0,Tips,2018-10-20,2018
7904,8451.0,Other,2018-10-20,2018
7783,-610.0,Investments,2018-10-20,2018
7889,4764.0,Tips,2018-10-21,2018
9942,-6024.0,Food,2018-10-21,2018
2705,7175.0,Other,2018-10-21,2018
9299,3990.0,Tips,2018-10-22,2018
5266,-2731.0,Groceries,2018-10-26,2018
7844,-2664.0,Subscriptions,2018-10-27,2018
9802,-1830.0,Investments,2018-10-27,2018
9507,1665.0,Other,2018-10-28,2018
3175,-8852.0,Groceries,2018-10-29,2018
6760,1456.0,Salary,2018-10-29,2018
7586,3652.0,Salary,2018-10-30,2018
1204,5386.0,Salary,2018-10-31,2018
5106,-4486.0,Leisure,2018-11-01,2018
3730,1716.0,Other,2018-11-02,2018
5137,-8690.0,Leisure,2018-11-02,2018
1775,-4363.0,Investments,2018-11-03,2018
1955,3755.0,Tips,2018-11-04,2018
8434,-3019.0,Food,2018-11-05,2018
8747,-378.0,Investments,2018-11-06,2018
4664,4718.0,Other,2018-11-08,2018
5894,6013.0,Salary,2018-11-08,2018
8621,4958.0,Salary,2018-11-08,2018
1973,-2659.0,Subscriptions,2018-11-08,2018
6802,-5498.0,Investments,2018-11-09,2018
6896,-172.0,Groceries,2018-11-09,2018
2454,3298.0,Salary,2018-11-10,2018
9140,-7264.0,Health Insurance,2018-11-10,2018
5589,-7161.0,Health Insurance,2018-11-10,2018
8625,7781.0,Salary,2018-11-13,2018
5437,8671.0,Other,2018-11-13,2018
479,2778.0,Other,2018-11-13,2018
2401,9234.0,Tips,2018-11-13,2018
6255,-5375.0,Leisure,2018-11-13,2018
9498,324.0,Tips,2018-11-13,2018
1496,-4393.0,Leisure,2018-11-16,2018
8055,-4057.0,Groceries,2018-11-17,2018
9666,5480.0,Tips,2018-11-17,2018
5460,1947.0,Tips,2018-11-19,2018
7925,1511.0,Tips,2018-11-19,2018
7481,7608.0,Tips,2018-11-19,2018
407,-3295.0,Leisure,2018-11-20,2018
205,-208.0,Investments,2018-11-21,2018
6377,4961.0,Tips,2018-11-21,2018
7319,1798.0,Other,2018-11-22,2018
6454,1778.0,Salary,2018-11-24,2018
2300,-9852.0,Health Insurance,2018-11-24,2018
9595,4675.0,Other,2018-11-25,2018
7127,-3337.0,Subscriptions,2018-11-27,2018
8828,6215.0,Salary,2018-11-27,2018
5303,-285.0,Leisure,2018-11-29,2018
8281,-2903.0,Leisure,2018-11-29,2018
8893,4730.0,Other,2018-11-29,2018
4829,-485.0,Subscriptions,2018-11-30,2018
5966,3530.0,Tips,2018-12-01,2018
3026,-2327.0,Investments,2018-12-02,2018
6252,6510.0,Salary,2018-12-03,2018
6998,-4380.0,Food,2018-12-03,2018
4596,5893.0,Salary,2018-12-03,2018
9692,-1766.0,Health Insurance,2018-12-04,2018
5547,8458.0,Tips,2018-12-04,2018
3302,-2362.0,Groceries,2018-12-06,2018
5306,-9866.0,Groceries,2018-12-06,2018
7847,-690.0,Groceries,2018-12-07,2018
3381,-3623.0,Groceries,2018-12-07,2018
3203,8609.0,Tips,2018-12-08,2018
338,-4798.0,Leisure,2018-12-11,2018
4368,-9722.0,Subscriptions,2018-12-11,2018
9371,-4137.0,Groceries,2018-12-12,2018
8764,933.0,Other,2018-12-13,2018
4175,-6950.0,Groceries,2018-12-15,2018
9888,-9699.0,Food,2018-12-16,2018
8809,-9602.0,Food,2018-12-16,2018
3588,1965.0,Tips,2018-12-16,2018
2980,-3695.0,Investments,2018-12-16,2018
1355,-7549.0,Food,2018-12-16,2018
3029,356.0,Salary,2018-12-18,2018
316,-1527.0,Subscriptions,2018-12-19,2018
3149,-263.0,Subscriptions,2018-12-19,2018
1746,5471.0,Other,2018-12-21,2018
5356,3282.0,Tips,2018-12-22,2018
9499,3655.0,Other,2018-12-22,2018
6287,-7388.0,Subscriptions,2018-12-24,2018
5614,9558.0,Salary,2018-12-25,2018
5708,-6935.0,Investments,2018-12-26,2018
1235,7010.0,Salary,2018-12-26,2018
5715,-7834.0,Leisure,2018-12-26,2018
7787,6500.0,Other,2018-12-27,2018
9570,-7458.0,Leisure,2018-12-27,2018
6594,-7912.0,Food,2018-12-28,2018
7046,-5880.0,Leisure,2018-12-29,2018
6842,-592.0,Subscriptions,2018-12-30,2018
5831,9787.0,Salary,2019-01-02,2019
2808,-8178.0,Groceries,2019-01-03,2019
1991,1762.0,Other,2019-01-05,2019
1222,9459.0,Other,2019-01-05,2019
9091,-3442.0,Subscriptions,2019-01-07,2019
5645,9510.0,Tips,2019-01-07,2019
8844,-6743.0,Groceries,2019-01-07,2019
4116,-482.0,Groceries,2019-01-10,2019
4024,-5365.0,Groceries,2019-01-11,2019
122,-5224.0,Groceries,2019-01-11,2019
7218,1635.0,Other,2019-01-12,2019
9658,7460.0,Tips,2019-01-12,2019
7250,808.0,Salary,2019-01-13,2019
3692,6537.0,Salary,2019-01-14,2019
6797,-5321.0,Investments,2019-01-15,2019
3516,6753.0,Salary,2019-01-15,2019
1763,-9524.0,Groceries,2019-01-15,2019
1653,-7145.0,Groceries,2019-01-18,2019
1796,2638.0,Tips,2019-01-19,2019
8476,471.0,Salary,2019-01-19,2019
9533,-5453.0,Groceries,2019-01-19,2019
8337,-7218.0,Investments,2019-01-20,2019
1788,8846.0,Tips,2019-01-21,2019
1881,-9296.0,Investments,2019-01-21,2019
4991,2134.0,Salary,2019-01-23,2019
7478,-6342.0,Investments,2019-01-23,2019
6070,2344.0,Other,2019-01-23,2019
8650,-722.0,Subscriptions,2019-01-24,2019
9172,-6635.0,Food,2019-01-26,2019
1617,9321.0,Salary,2019-01-29,2019
4080,-742.0,Food,2019-01-29,2019
7108,2864.0,Tips,2019-01-30,2019
8014,-5373.0,Groceries,2019-01-31,2019
1363,9686.0,Other,2019-01-31,2019
9408,-5104.0,Investments,2019-02-01,2019
3324,-5719.0,Subscriptions,2019-02-02,2019
3965,-9648.0,Groceries,2019-02-02,2019
5186,-7581.0,Food,2019-02-02,2019
5272,-3743.0,Investments,2019-02-02,2019
7839,8659.0,Other,2019-02-03,2019
1075,4718.0,Other,2019-02-03,2019
6405,6033.0,Salary,2019-02-03,2019
4338,-5914.0,Subscriptions,2019-02-04,2019
3642,8145.0,Tips,2019-02-04,2019
8597,-2256.0,Food,2019-02-04,2019
2878,3108.0,Salary,2019-02-04,2019
569,8389.0,Salary,2019-02-06,2019
1371,2566.0,Other,2019-02-06,2019
8235,-6187.0,Health Insurance,2019-02-08,2019
4135,3371.0,Other,2019-02-09,2019
1634,-7028.0,Investments,2019-02-10,2019
8731,3050.0,Tips,2019-02-11,2019
8175,8593.0,Tips,2019-02-11,2019
3210,3904.0,Other,2019-02-12,2019
4793,934.0,Salary,2019-02-14,2019
7232,1427.0,Other,2019-02-15,2019
7123,-5578.0,Subscriptions,2019-02-15,2019
6344,-8985.0,Groceries,2019-02-15,2019
3339,-5803.0,Health Insurance,2019-02-16,2019
2854,5800.0,Tips,2019-02-17,2019
8732,7879.0,Other,2019-02-17,2019
7906,8988.0,Other,2019-02-19,2019
3863,-6392.0,Investments,2019-02-20,2019
8497,-722.0,Food,2019-02-21,2019
6744,-8987.0,Food,2019-02-21,2019
6839,-5876.0,Leisure,2019-02-23,2019
2735,8874.0,Tips,2019-02-23,2019
9334,4938.0,Tips,2019-02-23,2019
5343,-6968.0,Health Insurance,2019-02-26,2019
5033,-5663.0,Food,2019-02-27,2019
3726,-4863.0,Health Insurance,2019-02-28,2019
7208,2518.0,Tips,2019-03-01,2019
1035,-1573.0,Groceries,2019-03-01,2019
5587,-4185.0,Investments,2019-03-01,2019
7548,4788.0,Salary,2019-03-02,2019
5226,1012.0,Tips,2019-03-02,2019
4799,8065.0,Other,2019-03-03,2019
6670,-543.0,Subscriptions,2019-03-03,2019
354,8483.0,Other,2019-03-04,2019
8878,-9795.0,Subscriptions,2019-03-04,2019
6042,-4644.0,Investments,2019-03-05,2019
4694,-2878.0,Investments,2019-03-07,2019
1380,-3351.0,Groceries,2019-03-10,2019
7764,-9557.0,Health Insurance,2019-03-10,2019
4952,7355.0,Other,2019-03-12,2019
5246,6309.0,Other,2019-03-13,2019
1281,7376.0,Other,2019-03-14,2019
6069,5832.0,Salary,2019-03-16,2019
9125,-9.0,Investments,2019-03-16,2019
3082,2233.0,Salary,2019-03-17,2019
6075,556.0,Other,2019-03-17,2019
2404,-266.0,Health Insurance,2019-03-18,2019
3058,-963.0,Subscriptions,2019-03-18,2019
1307,-3875.0,Groceries,2019-03-20,2019
8375,1959.0,Salary,2019-03-20,2019
1893,315.0,Tips,2019-03-21,2019
565,-7524.0,Leisure,2019-03-21,2019
4864,2698.0,Tips,2019-03-21,2019
5579,260.0,Tips,2019-03-24,2019
1962,530.0,Other,2019-03-25,2019
3485,7729.0,Tips,2019-03-25,2019
56,7676.0,Other,2019-03-26,2019
3431,2616.0,Other,2019-03-26,2019
5190,-6725.0,Investments,2019-03-27,2019
7592,8301.0,Salary,2019-03-27,2019
2977,9488.0,Tips,2019-03-28,2019
7863,-1214.0,Health Insurance,2019-03-28,2019
6160,610.0,Tips,2019-03-28,2019
2117,-612.0,Investments,2019-03-28,2019
7345,5963.0,Tips,2019-03-28,2019
1266,5499.0,Salary,2019-03-29,2019
9195,-8748.0,Leisure,2019-03-29,2019
8017,-5576.0,Subscriptions,2019-03-31,2019
2819,5364.0,Salary,2019-04-02,2019
6828,-8721.0,Groceries,2019-04-02,2019
1766,-3464.0,Groceries,2019-04-02,2019
1583,1679.0,Tips,2019-04-02,2019
3664,2526.0,Salary,2019-04-03,2019
1500,416.0,Other,2019-04-04,2019
328,5059.0,Other,2019-04-04,2019
3658,1003.0,Salary,2019-04-06,2019
4977,-9809.0,Groceries,2019-04-06,2019
8458,-7997.0,Subscriptions,2019-04-08,2019
348,-6031.0,Food,2019-04-10,2019
6316,-1025.0,Leisure,2019-04-10,2019
1493,-3753.0,Groceries,2019-04-12,2019
8872,8545.0,Tips,2019-04-15,2019
6937,-3593.0,Groceries,2019-04-17,2019
6997,-3363.0,Food,2019-04-17,2019
3340,-3793.0,Leisure,2019-04-19,2019
89,-3880.0,Food,2019-04-20,2019
7466,216.0,Other,2019-04-20,2019
8505,4148.0,Tips,2019-04-21,2019
8733,-3669.0,Health Insurance,2019-04-22,2019
4955,-8217.0,Subscriptions,2019-04-22,2019
6119,5750.0,Salary,2019-04-25,2019
3961,-3648.0,Investments,2019-04-25,2019
2352,-5112.0,Food,2019-04-25,2019
256,7957.0,Tips,2019-04-26,2019
4643,6508.0,Salary,2019-04-28,2019
3556,863.0,Other,2019-04-28,2019
4650,-2002.0,Leisure,2019-04-29,2019
6163,-555.0,Groceries,2019-04-30,2019
5399,9116.0,Other,2019-05-01,2019
5953,-2132.0,Health Insurance,2019-05-01,2019
9619,8910.0,Salary,2019-05-07,2019
9700,-5735.0,Leisure,2019-05-07,2019
3673,283.0,Salary,2019-05-08,2019
5168,-9190.0,Leisure,2019-05-08,2019
3786,-9033.0,Groceries,2019-05-11,2019
2131,2616.0,Salary,2019-05-12,2019
3741,6606.0,Tips,2019-05-14,2019
7828,-4748.0,Investments,2019-05-14,2019
4770,4833.0,Salary,2019-05-16,2019
8285,8336.0,Other,2019-05-17,2019
7383,-7700.0,Investments,2019-05-19,2019
3667,-857.0,Health Insurance,2019-05-20,2019
4752,-1871.0,Leisure,2019-05-21,2019
8023,9210.0,Salary,2019-05-22,2019
3780,-5582.0,Subscriptions,2019-05-24,2019
2904,-1477.0,Health Insurance,2019-05-25,2019
8601,-2684.0,Investments,2019-05-25,2019
4190,3051.0,Salary,2019-05-26,2019
2103,6304.0,Salary,2019-05-28,2019
1824,3904.0,Salary,2019-05-28,2019
6662,-5177.0,Groceries,2019-05-29,2019
8538,5172.0,Salary,2019-05-29,2019
3039,7166.0,Tips,2019-05-31,2019
6488,1351.0,Salary,2019-05-31,2019
5128,320.0,Salary,2019-06-01,2019
8095,-6011.0,Food,2019-06-02,2019
7054,3959.0,Salary,2019-06-02,2019
272,-9043.0,Groceries,2019-06-03,2019
2214,-9789.0,Food,2019-06-03,2019
3515,-670.0,Health Insurance,2019-06-04,2019
8627,-2923.0,Food,2019-06-04,2019
9460,-457.0,Food,2019-06-04,2019
4162,8434.0,Salary,2019-06-05,2019
3366,-3818.0,Subscriptions,2019-06-06,2019
2326,1852.0,Tips,2019-06-08,2019
441,3513.0,Tips,2019-06-09,2019
4022,9066.0,Other,2019-06-09,2019
5674,-333.0,Groceries,2019-06-10,2019
6964,-7619.0,Subscriptions,2019-06-10,2019
4058,-3680.0,Leisure,2019-06-11,2019
8907,-3662.0,Food,2019-06-13,2019
3354,4969.0,Salary,2019-06-14,2019
454,7794.0,Other,2019-06-17,2019
8651,-4627.0,Food,2019-06-17,2019
9639,838.0,Tips,2019-06-18,2019
1577,-2382.0,Food,2019-06-19,2019
402,4291.0,Tips,2019-06-19,2019
8450,-5926.0,Food,2019-06-19,2019
6663,-7345.0,Food,2019-06-19,2019
1498,-4604.0,Investments,2019-06-20,2019
1860,7321.0,Salary,2019-06-21,2019
950,-6466.0,Health Insurance,2019-06-23,2019
2655,-9127.0,Leisure,2019-06-25,2019
4858,7451.0,Tips,2019-06-25,2019
2679,-9172.0,Subscriptions,2019-06-28,2019
3597,8550.0,Other,2019-06-28,2019
9322,6558.0,Other,2019-06-29,2019
1037,-2631.0,Subscriptions,2019-07-01,2019
7140,2023.0,Tips,2019-07-01,2019
2059,-6895.0,Leisure,2019-07-04,2019
1908,-7532.0,Investments,2019-07-04,2019
8071,1171.0,Other,2019-07-04,2019
6348,-395.0,Leisure,2019-07-04,2019
1701,6930.0,Tips,2019-07-04,2019
7705,-7650.0,Groceries,2019-07-06,2019
9826,6061.0,Other,2019-07-07,2019
8741,6338.0,Other,2019-07-08,2019
5327,-4334.0,Investments,2019-07-08,2019
7850,3039.0,Salary,2019-07-09,2019
8372,-1339.0,Groceries,2019-07-09,2019
8427,-1027.0,Groceries,2019-07-10,2019
5893,-5704.0,Food,2019-07-14,2019
4082,8832.0,Tips,2019-07-14,2019
6430,1082.0,Tips,2019-07-14,2019
6014,-7746.0,Groceries,2019-07-17,2019
1827,-9038.0,Health Insurance,2019-07-17,2019
3948,-8853.0,Groceries,2019-07-18,2019
7269,-9487.0,Food,2019-07-18,2019
1897,-9819.0,Health Insurance,2019-07-18,2019
4645,-6298.0,Investments,2019-07-18,2019
3410,-54.0,Food,2019-07-19,2019
6442,6304.0,Salary,2019-07-19,2019
3107,-9332.0,Food,2019-07-23,2019
1927,-6427.0,Food,2019-07-23,2019
2824,1984.0,Salary,2019-07-23,2019
8435,5089.0,Salary,2019-07-24,2019
3208,8416.0,Salary,2019-07-24,2019
9737,4640.0,Salary,2019-07-25,2019
5875,-6060.0,Investments,2019-07-26,2019
2378,2939.0,Salary,2019-07-26,2019
8030,1125.0,Tips,2019-07-27,2019
3027,-1713.0,Subscriptions,2019-07-27,2019
5620,3320.0,Other,2019-07-28,2019
5990,-9793.0,Groceries,2019-07-28,2019
7055,-7294.0,Leisure,2019-07-28,2019
8902,8910.0,Salary,2019-07-29,2019
9631,-1595.0,Leisure,2019-07-29,2019
9935,-9191.0,Investments,2019-07-31,2019
4897,-713.0,Leisure,2019-08-01,2019
2405,-6106.0,Health Insurance,2019-08-02,2019
3988,3978.0,Tips,2019-08-02,2019
3565,-4206.0,Subscriptions,2019-08-02,2019
3978,-6969.0,Leisure,2019-08-05,2019
2602,-9449.0,Leisure,2019-08-05,2019
952,5851.0,Other,2019-08-07,2019
4884,-2264.0,Subscriptions,2019-08-08,2019
6415,2131.0,Other,2019-08-09,2019
2517,2110.0,Salary,2019-08-09,2019
9779,-9721.0,Subscriptions,2019-08-09,2019
913,8752.0,Salary,2019-08-10,2019
7109,1485.0,Tips,2019-08-11,2019
8684,4745.0,Tips,2019-08-11,2019
3002,-2583.0,Investments,2019-08-11,2019
3967,-9419.0,Investments,2019-08-11,2019
8502,-7653.0,Food,2019-08-12,2019
4070,2414.0,Salary,2019-08-12,2019
8495,9213.0,Other,2019-08-15,2019
685,-6216.0,Leisure,2019-08-16,2019
5650,-9597.0,Subscriptions,2019-08-16,2019
3171,8392.0,Tips,2019-08-16,2019
8315,-6965.0,Leisure,2019-08-16,2019
2835,9425.0,Other,2019-08-17,2019
7371,-5439.0,Groceries,2019-08-18,2019
4673,6076.0,Other,2019-08-18,2019
1458,-9520.0,Food,2019-08-19,2019
9979,4491.0,Other,2019-08-20,2019
2277,3729.0,Salary,2019-08-23,2019
2450,4527.0,Tips,2019-08-24,2019
1599,8460.0,Salary,2019-08-25,2019
7897,4180.0,Salary,2019-08-25,2019
6556,7939.0,Other,2019-08-26,2019
4414,-9839.0,Health Insurance,2019-08-26,2019
6314,8334.0,Other,2019-08-27,2019
9780,-1406.0,Leisure,2019-08-28,2019
2617,9914.0,Other,2019-08-29,2019
3840,9823.0,Salary,2019-08-29,2019
3992,-5434.0,Groceries,2019-08-29,2019
8077,5898.0,Salary,2019-08-29,2019
5446,-5192.0,Health Insurance,2019-09-02,2019
2228,-8347.0,Subscriptions,2019-09-03,2019
2349,4418.0,Other,2019-09-06,2019
8840,4489.0,Tips,2019-09-08,2019
101,-8436.0,Leisure,2019-09-09,2019
2768,3437.0,Other,2019-09-10,2019
7945,-7086.0,Food,2019-09-10,2019
4347,3177.0,Salary,2019-09-10,2019
6687,2013.0,Salary,2019-09-11,2019
8824,7497.0,Other,2019-09-11,2019
6020,2511.0,Other,2019-09-11,2019
5746,-7377.0,Health Insurance,2019-09-12,2019
2341,-7652.0,Groceries,2019-09-12,2019
9036,-6419.0,Health Insurance,2019-09-13,2019
9064,-277.0,Groceries,2019-09-13,2019
9970,-7451.0,Leisure,2019-09-14,2019
6707,8795.0,Other,2019-09-14,2019
4768,4599.0,Tips,2019-09-14,2019
6453,6898.0,Other,2019-09-17,2019
123,5948.0,Salary,2019-09-17,2019
8108,-2267.0,Health Insurance,2019-09-18,2019
2826,2990.0,Salary,2019-09-18,2019
2681,8869.0,Other,2019-09-20,2019
4838,-7484.0,Leisure,2019-09-21,2019
3364,5979.0,Other,2019-09-22,2019
4503,9438.0,Salary,2019-09-22,2019
244,-4573.0,Food,2019-09-24,2019
9870,-8894.0,Investments,2019-09-24,2019
304,2760.0,Tips,2019-09-26,2019
4446,-1665.0,Groceries,2019-09-26,2019
6180,5314.0,Tips,2019-09-26,2019
9790,-632.0,Investments,2019-09-28,2019
4282,-8047.0,Leisure,2019-09-28,2019
7527,-2653.0,Food,2019-09-29,2019
4787,2269.0,Salary,2019-09-29,2019
3757,-3065.0,Subscriptions,2019-09-29,2019
6771,-4425.0,Investments,2019-10-01,2019
7479,8906.0,Salary,2019-10-01,2019
4932,-9723.0,Leisure,2019-10-02,2019
7892,4563.0,Salary,2019-10-03,2019
9367,8375.0,Salary,2019-10-03,2019
7227,2485.0,Other,2019-10-05,2019
5868,-9600.0,Leisure,2019-10-05,2019
7135,-3882.0,Investments,2019-10-05,2019
1760,4877.0,Other,2019-10-05,2019
2714,225.0,Tips,2019-10-07,2019
1158,9406.0,Salary,2019-10-09,2019
3168,-3807.0,Investments,2019-10-10,2019
2967,8300.0,Tips,2019-10-10,2019
9494,5435.0,Tips,2019-10-13,2019
6419,-3823.0,Investments,2019-10-13,2019
5543,-8921.0,Food,2019-10-15,2019
8807,-6932.0,Food,2019-10-15,2019
7567,9164.0,Salary,2019-10-15,2019
3327,-308.0,Investments,2019-10-18,2019
4841,4013.0,Tips,2019-10-18,2019
5394,202.0,Tips,2019-10-19,2019
42,-8452.0,Food,2019-10-20,2019
1330,8679.0,Tips,2019-10-20,2019
8118,6448.0,Other,2019-10-21,2019
7782,-4189.0,Groceries,2019-10-22,2019
3447,-4915.0,Food,2019-10-24,2019
6714,9149.0,Tips,2019-10-24,2019
4582,-9052.0,Food,2019-10-26,2019
9196,-2899.0,Investments,2019-10-27,2019
8181,1448.0,Other,2019-10-29,2019
1945,-3098.0,Food,2019-10-30,2019
4199,5688.0,Tips,2019-10-31,2019
6234,6798.0,Tips,2019-11-02,2019
396,-3667.0,Health Insurance,2019-11-02,2019
8049,1730.0,Other,2019-11-03,2019
8797,-6441.0,Investments,2019-11-03,2019
3295,-704.0,Health Insurance,2019-11-05,2019
4495,-5849.0,Groceries,2019-11-05,2019
4304,-6849.0,Leisure,2019-11-06,2019
7932,2349.0,Other,2019-11-07,2019
8298,-2839.0,Groceries,2019-11-08,2019
1242,3659.0,Tips,2019-11-09,2019
4704,-8085.0,Health Insurance,2019-11-09,2019
1808,-6254.0,Subscriptions,2019-11-09,2019
437,3675.0,Tips,2019-11-11,2019
1669,2391.0,Tips,2019-11-14,2019
3595,4421.0,Other,2019-11-14,2019
2313,5338.0,Tips,2019-11-16,2019
816,4510.0,Salary,2019-11-16,2019
435,-7694.0,Subscriptions,2019-11-17,2019
5766,4837.0,Tips,2019-11-18,2019
64,7830.0,Tips,2019-11-18,2019
8126,-1233.0,Health Insurance,2019-11-20,2019
9332,-5278.0,Food,2019-11-21,2019
9339,3969.0,Other,2019-11-23,2019
6502,-5773.0,Leisure,2019-11-24,2019
9551,5121.0,Other,2019-11-24,2019
5958,-4751.0,Food,2019-11-26,2019
9260,9032.0,Tips,2019-11-27,2019
8781,-4558.0,Health Insurance,2019-11-28,2019
2507,1771.0,Tips,2019-11-30,2019
9559,-112.0,Subscriptions,2019-12-01,2019
8800,6639.0,Other,2019-12-02,2019
1801,-1846.0,Leisure,2019-12-02,2019
9596,-3846.0,Food,2019-12-03,2019
9144,-7648.0,Leisure,2019-12-04,2019
5549,2870.0,Other,2019-12-05,2019
2072,7684.0,Other,2019-12-07,2019
9231,6181.0,Salary,2019-12-08,2019
770,4872.0,Tips,2019-12-09,2019
3765,-1883.0,Food,2019-12-10,2019
3724,5276.0,Salary,2019-12-11,2019
9999,3028.0,Salary,2019-12-12,2019
455,-4613.0,Food,2019-12-12,2019
8084,8110.0,Tips,2019-12-13,2019
920,7987.0,Other,2019-12-13,2019
9833,-4250.0,Food,2019-12-13,2019
3283,8554.0,Other,2019-12-13,2019
9881,4686.0,Other,2019-12-14,2019
3653,-797.0,Investments,2019-12-14,2019
1165,9642.0,Tips,2019-12-15,2019
1933,1299.0,Salary,2019-12-16,2019
6820,8710.0,Tips,2019-12-16,2019
3138,7475.0,Salary,2019-12-17,2019
3779,-1940.0,Groceries,2019-12-19,2019
7570,-3932.0,Food,2019-12-20,2019
1652,8326.0,Tips,2019-12-21,2019
6836,8907.0,Tips,2019-12-23,2019
6116,-1374.0,Groceries,2019-12-24,2019
9921,8444.0,Other,2019-12-25,2019
1058,-7748.0,Investments,2019-12-26,2019
8386,2024.0,Salary,2019-12-26,2019
5763,3712.0,Other,2019-12-27,2019
5745,-2787.0,Food,2019-12-28,2019
7623,-5291.0,Food,2019-12-28,2019
6649,341.0,Other,2019-12-29,2019
1974,-3297.0,Leisure,2019-12-29,2019
3751,1172.0,Salary,2019-12-30,2019
9404,-9256.0,Food,2019-12-31,2019
916,-7261.0,Health Insurance,2020-01-01,2020
687,-6936.0,Groceries,2020-01-04,2020
717,6998.0,Tips,2020-01-04,2020
9773,9417.0,Other,2020-01-04,2020
9948,2232.0,Tips,2020-01-05,2020
1386,-4668.0,Leisure,2020-01-05,2020
8067,-265.0,Subscriptions,2020-01-06,2020
3695,-2580.0,Health Insurance,2020-01-06,2020
2892,9643.0,Other,2020-01-08,2020
5105,-5531.0,Groceries,2020-01-08,2020
183,-3748.0,Subscriptions,2020-01-10,2020
3185,-4879.0,Health Insurance,2020-01-11,2020
9834,3196.0,Tips,2020-01-13,2020
2457,-2148.0,Groceries,2020-01-13,2020
941,1611.0,Tips,2020-01-14,2020
17,-2373.0,Groceries,2020-01-14,2020
2944,2441.0,Other,2020-01-15,2020
111,1061.0,Tips,2020-01-17,2020
5920,-5318.0,Subscriptions,2020-01-19,2020
8043,5706.0,Tips,2020-01-19,2020
8483,8027.0,Other,2020-01-20,2020
6601,-3654.0,Leisure,2020-01-20,2020
7758,-888.0,Groceries,2020-01-22,2020
2740,-4648.0,Subscriptions,2020-01-24,2020
2849,5085.0,Tips,2020-01-24,2020
4969,-4426.0,Investments,2020-01-25,2020
7143,-1796.0,Subscriptions,2020-01-25,2020
6630,2127.0,Tips,2020-01-27,2020
2429,-3210.0,Health Insurance,2020-01-27,2020
992,-111.0,Leisure,2020-01-27,2020
4159,-2507.0,Investments,2020-01-28,2020
6186,9260.0,Other,2020-01-28,2020
2307,-9853.0,Leisure,2020-01-29,2020
78,9005.0,Salary,2020-01-29,2020
2485,762.0,Tips,2020-01-30,2020
5456,-8826.0,Groceries,2020-01-30,2020
6745,-5732.0,Subscriptions,2020-01-30,2020
4029,4228.0,Other,2020-01-31,2020
8686,7505.0,Tips,2020-01-31,2020
7654,5593.0,Tips,2020-02-02,2020
6641,6796.0,Salary,2020-02-02,2020
7572,6157.0,Salary,2020-02-05,2020
7014,-6072.0,Groceries,2020-02-05,2020
4090,2463.0,Tips,2020-02-07,2020
1582,-7269.0,Health Insurance,2020-02-08,2020
3141,-9417.0,Health Insurance,2020-02-10,2020
1807,-828.0,Subscriptions,2020-02-10,2020
7382,210.0,Salary,2020-02-10,2020
5149,2646.0,Tips,2020-02-11,2020
