reference,amount,type,date,year
320,-5179.0,Groceries,2019-03-17,2019
4024,376.0,Other,2019-03-20,2019
3422,-4678.0,Health Insurance,2019-03-20,2019
6563,-5203.0,Groceries,2019-03-21,2019
2812,-7204.0,Subscriptions,2019-03-21,2019
4956,-3903.0,Groceries,2019-03-22,2019
5451,607.0,Salary,2019-03-22,2019
1792,7870.0,Tips,2019-03-22,2019
6486,4641.0,Other,2019-03-23,2019
7673,-768.0,Health Insurance,2019-03-24,2019
3085,3835.0,Salary,2019-03-25,2019
9880,2871.0,Other,2019-03-28,2019
9078,-3148.0,Investments,2019-03-28,2019
5962,-9415.0,Leisure,2019-03-28,2019
134,-5711.0,Food,2019-04-01,2019
6733,-4709.0,Investments,2019-04-02,2019
1838,-5781.0,Subscriptions,2019-04-03,2019
5632,-2580.0,Health Insurance,2019-04-04,2019
8575,2753.0,Other,2019-04-04,2019
7954,-779.0,Groceries,2019-04-04,2019
1277,-2279.0,Subscriptions,2019-04-05,2019
8624,4116.0,Tips,2019-04-05,2019
2120,-6688.0,Subscriptions,2019-04-10,2019
1790,-9818.0,Food,2019-04-10,2019
2236,8642.0,Salary,2019-04-11,2019
518,8076.0,Tips,2019-04-11,2019
654,4782.0,Salary,2019-04-11,2019
8160,5887.0,Tips,2019-04-12,2019
6062,3972.0,Salary,2019-04-12,2019
9146,1277.0,Tips,2019-04-13,2019
9798,792.0,Tips,2019-04-13,2019
8169,-1479.0,Health Insurance,2019-04-14,2019
3095,1237.0,Other,2019-04-14,2019
9467,-3064.0,Food,2019-04-14,2019
4327,3011.0,Other,2019-04-14,2019
4194,7787.0,Tips,2019-04-15,2019
1949,3670.0,Other,2019-04-18,2019
7115,5423.0,Tips,2019-04-19,2019
8599,1467.0,Tips,2019-04-19,2019
3529,-8002.0,Subscriptions,2019-04-20,2019
2873,6292.0,Other,2019-04-21,2019
8931,4996.0,Other,2019-04-21,2019
8180,3129.0,Other,2019-04-21,2019
8241,4809.0,Salary,2019-04-22,2019
6756,2020.0,Salary,2019-04-22,2019
6572,363.0,Salary,2019-04-25,2019
8245,-564.0,Health Insurance,2019-04-26,2019
8881,1457.0,Salary,2019-04-29,2019
2960,6167.0,Other,2019-05-01,2019
7885,1541.0,Other,2019-05-02,2019
2870,-7728.0,Subscriptions,2019-05-03,2019
6048,8618.0,Other,2019-05-04,2019
4513,-3752.0,Investments,2019-05-05,2019
6542,6737.0,Salary,2019-05-05,2019
3914,-1892.0,Leisure,2019-05-06,2019
5919,3237.0,Tips,2019-05-06,2019
3464,-2882.0,Food,2019-05-06,2019
7119,-4409.0,Leisure,2019-05-06,2019
8621,-5162.0,Health Insurance,2019-05-07,2019
8010,-3583.0,Food,2019-05-08,2019
4385,-2337.0,Leisure,2019-05-08,2019
8666,-4631.0,Groceries,2019-05-09,2019
705,-3915.0,Health Insurance,2019-05-10,2019
6088,5829.0,Other,2019-05-10,2019
2696,598.0,Tips,2019-05-10,2019
1673,9955.0,Tips,2019-05-10,2019
4990,1901.0,Other,2019-05-12,2019
4280,-1984.0,Investments,2019-05-15,2019
9731,8053.0,Other,2019-05-16,2019
4126,1107.0,Other,2019-05-16,2019
7233,5185.0,Tips,2019-05-17,2019
5223,2255.0,Other,2019-05-17,2019
8102,-8314.0,Groceries,2019-05-18,2019
1967,-943.0,Groceries,2019-05-19,2019
9340,-7864.0,Subscriptions,2019-05-21,2019
3008,-997.0,Groceries,2019-05-22,2019
7101,-5228.0,Groceries,2019-05-23,2019
4811,2590.0,Salary,2019-05-24,2019
3598,-5670.0,Groceries,2019-05-27,2019
4,5486.0,Salary,2019-05-30,2019
4923,931.0,Tips,2019-05-31,2019
2572,-6085.0,Food,2019-06-01,2019
7403,-4993.0,Subscriptions,2019-06-01,2019
3828,-853.0,Leisure,2019-06-02,2019
2895,7860.0,Salary,2019-06-02,2019
4263,-9978.0,Food,2019-06-02,2019
6288,6474.0,Other,2019-06-03,2019
1404,-673.0,Investments,2019-06-03,2019
9649,7755.0,Other,2019-06-04,2019
1074,5688.0,Tips,2019-06-04,2019
1763,-849.0,Food,2019-06-04,2019
8794,4542.0,Other,2019-06-04,2019
4352,-6308.0,Leisure,2019-06-05,2019
2849,-8882.0,Leisure,2019-06-06,2019
2181,-2597.0,Investments,2019-06-06,2019
2280,-5970.0,Food,2019-06-07,2019
3729,-7445.0,Health Insurance,2019-06-07,2019
5868,190.0,Other,2019-06-07,2019
6941,-6784.0,Subscriptions,2019-06-08,2019
1430,-8594.0,Investments,2019-06-08,2019
2352,829.0,Tips,2019-06-09,2019
5702,-7185.0,Groceries,2019-06-10,2019
4906,-731.0,Health Insurance,2019-06-10,2019
8082,-9446.0,Subscriptions,2019-06-13,2019
3036,9956.0,Tips,2019-06-14,2019
4680,-1259.0,Investments,2019-06-14,2019
4014,-2978.0,Food,2019-06-14,2019
3088,-2958.0,Health Insurance,2019-06-16,2019
1788,-5093.0,Food,2019-06-17,2019
1366,-8404.0,Groceries,2019-06-17,2019
7950,9414.0,Other,2019-06-17,2019
112,5752.0,Other,2019-06-17,2019
5278,-8467.0,Food,2019-06-20,2019
422,-5870.0,Investments,2019-06-21,2019
4212,6461.0,Salary,2019-06-21,2019
7927,3142.0,Salary,2019-06-23,2019
829,2170.0,Tips,2019-06-23,2019
144,6660.0,Tips,2019-06-23,2019
9496,-5501.0,Leisure,2019-06-23,2019
2203,35.0,Tips,2019-06-24,2019
3638,-5127.0,Subscriptions,2019-06-26,2019
7599,6919.0,Salary,2019-06-29,2019
7870,-3427.0,Subscriptions,2019-06-30,2019
7312,-3070.0,Food,2019-06-30,2019
6487,-725.0,Health Insurance,2019-07-02,2019
3502,3932.0,Other,2019-07-02,2019
7809,2758.0,Salary,2019-07-03,2019
1372,2938.0,Tips,2019-07-03,2019
1545,-4257.0,Leisure,2019-07-03,2019
1781,9302.0,Salary,2019-07-04,2019
7449,790.0,Salary,2019-07-04,2019
6235,8372.0,Salary,2019-07-06,2019
3590,108.0,Tips,2019-07-06,2019
7106,-1712.0,Health Insurance,2019-07-07,2019
8323,-4263.0,Investments,2019-07-07,2019
6044,-4151.0,Leisure,2019-07-07,2019
8138,-9132.0,Health Insurance,2019-07-07,2019
5490,-1515.0,Food,2019-07-07,2019
1087,-164.0,Groceries,2019-07-08,2019
5691,-8465.0,Leisure,2019-07-08,2019
3488,-8846.0,Leisure,2019-07-08,2019
3173,-545.0,Leisure,2019-07-09,2019
2525,8157.0,Tips,2019-07-10,2019
823,-8557.0,Subscriptions,2019-07-11,2019
1870,3027.0,Tips,2019-07-11,2019
3050,8666.0,Salary,2019-07-12,2019
3229,5403.0,Tips,2019-07-14,2019
255,272.0,Salary,2019-07-15,2019
1268,-1970.0,Investments,2019-07-17,2019
6588,-4083.0,Groceries,2019-07-17,2019
5123,-3658.0,Leisure,2019-07-18,2019
9666,5286.0,Salary,2019-07-18,2019
4235,-5645.0,Health Insurance,2019-07-19,2019
7866,7728.0,Other,2019-07-21,2019
1801,4006.0,Tips,2019-07-22,2019
778,3775.0,Other,2019-07-22,2019
6569,4959.0,Tips,2019-07-22,2019
9454,-5951.0,Leisure,2019-07-23,2019
1929,3468.0,Other,2019-07-24,2019
9429,-7571.0,Subscriptions,2019-07-25,2019
4545,-6553.0,Leisure,2019-07-26,2019
4139,9700.0,Other,2019-07-26,2019
8618,7006.0,Tips,2019-07-26,2019
340,-8712.0,Health Insurance,2019-07-28,2019
8820,-9567.0,Groceries,2019-07-28,2019
3126,-3201.0,Subscriptions,2019-07-29,2019
7848,-5749.0,Investments,2019-07-30,2019
8763,9576.0,Salary,2019-07-31,2019
8411,-5792.0,Food,2019-08-02,2019
8285,5615.0,Salary,2019-08-03,2019
9652,4413.0,Other,2019-08-03,2019
263,1218.0,Tips,2019-08-04,2019
3319,1812.0,Salary,2019-08-05,2019
7165,-811.0,Investments,2019-08-06,2019
1415,2612.0,Other,2019-08-07,2019
4084,5490.0,Tips,2019-08-07,2019
9371,-9622.0,Investments,2019-08-07,2019
9883,-2884.0,Subscriptions,2019-08-08,2019
1385,558.0,Other,2019-08-09,2019
7760,7842.0,Tips,2019-08-10,2019
2258,5109.0,Other,2019-08-11,2019
861,3093.0,Salary,2019-08-11,2019
4389,4215.0,Other,2019-08-14,2019
1196,544.0,Salary,2019-08-15,2019
675,1749.0,Tips,2019-08-16,2019
4700,-3442.0,Health Insurance,2019-08-16,2019
922,3567.0,Other,2019-08-17,2019
179,-2188.0,Groceries,2019-08-18,2019
5005,-8828.0,Food,2019-08-19,2019
730,-9577.0,Leisure,2019-08-20,2019
7335,-986.0,Leisure,2019-08-21,2019
3767,7947.0,Salary,2019-08-22,2019
3918,620.0,Other,2019-08-23,2019
1343,1392.0,Tips,2019-08-25,2019
7482,-8351.0,Groceries,2019-08-26,2019
6917,-7303.0,Health Insurance,2019-08-26,2019
1184,9775.0,Salary,2019-08-28,2019
836,2552.0,Salary,2019-08-28,2019
7213,-99.0,Food,2019-08-31,2019
6851,-9032.0,Leisure,2019-09-01,2019
9219,-1539.0,Leisure,2019-09-01,2019
8103,5129.0,Salary,2019-09-02,2019
5765,1036.0,Salary,2019-09-02,2019
3307,-4193.0,Leisure,2019-09-03,2019
8556,8990.0,Tips,2019-09-03,2019
2615,-8927.0,Food,2019-09-04,2019
2990,436.0,Salary,2019-09-06,2019
5206,3378.0,Other,2019-09-06,2019
9216,-8175.0,Food,2019-09-07,2019
6205,42.0,Tips,2019-09-08,2019
3018,-8213.0,Food,2019-09-09,2019
5692,378.0,Other,2019-09-09,2019
8252,8259.0,Other,2019-09-09,2019
3790,6290.0,Other,2019-09-10,2019
2672,1470.0,Salary,2019-09-10,2019
2473,-8936.0,Investments,2019-09-10,2019
7669,-963.0,Health Insurance,2019-09-11,2019
2277,-4031.0,Food,2019-09-11,2019
5422,-4851.0,Health Insurance,2019-09-12,2019
9440,7061.0,Salary,2019-09-12,2019
2568,2958.0,Tips,2019-09-17,2019
6660,6064.0,Salary,2019-09-18,2019
3304,82.0,Other,2019-09-19,2019
2550,5280.0,Tips,2019-09-20,2019
2445,5864.0,Other,2019-09-20,2019
2745,-5825.0,Subscriptions,2019-09-21,2019
3256,-1252.0,Subscriptions,2019-09-21,2019
6138,9266.0,Other,2019-09-21,2019
1119,3960.0,Other,2019-09-23,2019
68,6600.0,Salary,2019-09-23,2019
9994,9297.0,Salary,2019-09-25,2019
6657,9227.0,Salary,2019-09-26,2019
4381,-2728.0,Groceries,2019-09-26,2019
9629,-2077.0,Leisure,2019-09-26,2019
8631,-3416.0,Groceries,2019-09-28,2019
6071,4472.0,Tips,2019-09-29,2019
2262,-3381.0,Health Insurance,2019-09-29,2019
211,7424.0,Other,2019-09-29,2019
8937,978.0,Salary,2019-09-30,2019
8164,6598.0,Other,2019-10-02,2019
1651,-4880.0,Leisure,2019-10-02,2019
9294,2679.0,Tips,2019-10-03,2019
3837,-703.0,Investments,2019-10-04,2019
218,-7020.0,Health Insurance,2019-10-05,2019
8390,-1493.0,Health Insurance,2019-10-06,2019
3257,4795.0,Other,2019-10-07,2019
4870,5122.0,Tips,2019-10-08,2019
6258,9371.0,Tips,2019-10-09,2019
2224,-9822.0,Food,2019-10-10,2019
862,-545.0,Groceries,2019-10-10,2019
4259,-3896.0,Subscriptions,2019-10-10,2019
3178,-4045.0,Food,2019-10-11,2019
3583,-8622.0,Investments,2019-10-11,2019
5061,-3958.0,Investments,2019-10-11,2019
4232,3241.0,Tips,2019-10-12,2019
1874,-6892.0,Leisure,2019-10-12,2019
4753,-4296.0,Investments,2019-10-14,2019
7676,5718.0,Other,2019-10-15,2019
3648,5352.0,Salary,2019-10-15,2019
615,-9133.0,Leisure,2019-10-17,2019
9604,9931.0,Salary,2019-10-19,2019
1281,3634.0,Other,2019-10-20,2019
2403,-1613.0,Leisure,2019-10-21,2019
2419,-3022.0,Groceries,2019-10-21,2019
5538,-9464.0,Investments,2019-10-22,2019
1758,-8562.0,Leisure,2019-10-22,2019
2996,-3931.0,Subscriptions,2019-10-23,2019
5955,-4492.0,Food,2019-10-23,2019
761,5987.0,Salary,2019-10-23,2019
7484,974.0,Salary,2019-10-23,2019
2763,-914.0,Investments,2019-10-24,2019
8610,7050.0,Other,2019-10-24,2019
5924,-3319.0,Investments,2019-10-25,2019
2229,7526.0,Salary,2019-10-26,2019
4676,-3496.0,Investments,2019-10-26,2019
6577,-3854.0,Health Insurance,2019-10-26,2019
5256,-8544.0,Health Insurance,2019-10-27,2019
1529,3710.0,Salary,2019-10-28,2019
4375,2591.0,Other,2019-10-28,2019
6454,7738.0,Salary,2019-10-28,2019
8560,-6425.0,Leisure,2019-10-29,2019
2282,-2285.0,Health Insurance,2019-10-29,2019
6948,-7653.0,Subscriptions,2019-10-29,2019
2950,7788.0,Other,2019-10-29,2019
1412,4154.0,Tips,2019-10-31,2019
2263,1442.0,Tips,2019-10-31,2019
9355,1432.0,Other,2019-10-31,2019
6209,-5952.0,Health Insurance,2019-11-03,2019
6256,4106.0,Tips,2019-11-03,2019
1716,793.0,Tips,2019-11-03,2019
1042,-5365.0,Health Insurance,2019-11-06,2019
1441,-5573.0,Investments,2019-11-07,2019
4188,-5028.0,Food,2019-11-08,2019
9249,-616.0,Groceries,2019-11-08,2019
4577,-3616.0,Food,2019-11-12,2019
5820,-7600.0,Leisure,2019-11-12,2019
8697,-312.0,Food,2019-11-14,2019
3423,-398.0,Subscriptions,2019-11-14,2019
6684,5614.0,Tips,2019-11-14,2019
9904,2797.0,Other,2019-11-14,2019
2788,-8250.0,Health Insurance,2019-11-16,2019
8644,-5516.0,Food,2019-11-16,2019
5628,-4987.0,Investments,2019-11-17,2019
4929,3250.0,Other,2019-11-17,2019
538,-2395.0,Leisure,2019-11-17,2019
3816,-2691.0,Leisure,2019-11-17,2019
5089,-6363.0,Health Insurance,2019-11-20,2019
5845,-9213.0,Subscriptions,2019-11-22,2019
726,8354.0,Other,2019-11-22,2019
7427,-1073.0,Health Insurance,2019-11-23,2019
5184,3669.0,Salary,2019-11-23,2019
1018,-8590.0,Subscriptions,2019-11-24,2019
7909,-2773.0,Investments,2019-11-26,2019
7635,9769.0,Other,2019-11-26,2019
5626,9100.0,Other,2019-11-29,2019
4464,-3915.0,Food,2019-11-29,2019
8305,-7277.0,Subscriptions,2019-11-30,2019
2113,-6513.0,Health Insurance,2019-11-30,2019
165,1749.0,Tips,2019-12-02,2019
2231,6107.0,Tips,2019-12-03,2019
1489,2514.0,Salary,2019-12-03,2019
6428,-6193.0,Groceries,2019-12-03,2019
1498,2317.0,Salary,2019-12-04,2019
9780,-3926.0,Food,2019-12-05,2019
1725,-2013.0,Health Insurance,2019-12-05,2019
4489,8211.0,Salary,2019-12-06,2019
6252,-7175.0,Groceries,2019-12-06,2019
2415,8870.0,Other,2019-12-07,2019
6092,6179.0,Tips,2019-12-07,2019
3594,-6037.0,Food,2019-12-08,2019
3824,8819.0,Other,2019-12-10,2019
7267,-2665.0,Investments,2019-12-11,2019
6049,4573.0,Tips,2019-12-12,2019
4829,-3749.0,Subscriptions,2019-12-12,2019
1960,329.0,Other,2019-12-15,2019
5086,9623.0,Other,2019-12-16,2019
6825,-5600.0,Groceries,2019-12-16,2019
4995,1640.0,Salary,2019-12-21,2019
4191,-7758.0,Leisure,2019-12-22,2019
6407,5451.0,Salary,2019-12-24,2019
1323,-5758.0,Subscriptions,2019-12-25,2019
5365,-5636.0,Investments,2019-12-25,2019
2108,-7556.0,Investments,2019-12-26,2019
6457,-2980.0,Leisure,2019-12-26,2019
2695,-1938.0,Food,2019-12-27,2019
3222,-8948.0,Subscriptions,2019-12-27,2019
7928,7339.0,Salary,2019-12-28,2019
3804,-3603.0,Investments,2019-12-28,2019
5943,-5172.0,Investments,2019-12-29,2019
4348,1417.0,Salary,2019-12-30,2019
1571,-8946.0,Subscriptions,2019-12-31,2019
5812,-8442.0,Subscriptions,2020-01-02,2020
6497,-2152.0,Groceries,2020-01-02,2020
939,-9099.0,Groceries,2020-01-02,2020
1720,-5348.0,Health Insurance,2020-01-03,2020
4179,433.0,Salary,2020-01-05,2020
5815,-1527.0,Food,2020-01-05,2020
653,1306.0,Salary,2020-01-06,2020
8936,-6199.0,Investments,2020-01-06,2020
9753,4974.0,Other,2020-01-07,2020
7659,-5638.0,Investments,2020-01-07,2020
3996,-2067.0,Groceries,2020-01-08,2020
3720,-9443.0,Leisure,2020-01-08,2020
9969,5765.0,Salary,2020-01-09,2020
7814,-4568.0,Investments,2020-01-09,2020
2733,-3864.0,Food,2020-01-10,2020
378,-7238.0,Investments,2020-01-10,2020
3704,-9328.0,Leisure,2020-01-11,2020
8059,8276.0,Tips,2020-01-11,2020
8295,9366.0,Tips,2020-01-12,2020
4415,-3584.0,Food,2020-01-13,2020
8319,5176.0,Salary,2020-01-16,2020
6402,9646.0,Other,2020-01-17,2020
7294,-4496.0,Leisure,2020-01-17,2020
7319,-3743.0,Subscriptions,2020-01-19,2020
8819,-7945.0,Leisure,2020-01-19,2020
119,1974.0,Other,2020-01-21,2020
8269,2824.0,Other,2020-01-22,2020
8524,679.0,Salary,2020-01-22,2020
2865,2926.0,Tips,2020-01-23,2020
930,1920.0,Tips,2020-01-23,2020
5160,3876.0,Tips,2020-01-24,2020
6693,5119.0,Salary,2020-01-24,2020
8746,7936.0,Salary,2020-01-25,2020
2625,-8028.0,Groceries,2020-01-26,2020
1584,-6113.0,Subscriptions,2020-01-27,2020
7510,6008.0,Salary,2020-01-27,2020
8680,9363.0,Salary,2020-01-28,2020
6639,5766.0,Salary,2020-01-28,2020
5250,-4297.0,Investments,2020-01-29,2020
3992,1609.0,Salary,2020-01-29,2020
4606,-9924.0,Leisure,2020-01-29,2020
8648,4752.0,Tips,2020-01-29,2020
5059,-3067.0,Groceries,2020-01-30,2020
6652,8305.0,Other,2020-01-30,2020
5536,-5964.0,Subscriptions,2020-02-01,2020
7058,-7259.0,Investments,2020-02-02,2020
7064,5105.0,Tips,2020-02-03,2020
9566,-2259.0,Groceries,2020-02-03,2020
4162,837.0,Other,2020-02-03,2020
4335,-6560.0,Subscriptions,2020-02-04,2020
3179,-3140.0,Subscriptions,2020-02-10,2020
7672,-4996.0,Food,2020-02-10,2020
4591,2989.0,Salary,2020-02-11,2020
4614,4623.0,Salary,2020-02-11,2020
4927,5572.0,Other,2020-02-11,2020
5049,-907.0,Investments,2020-02-12,2020
5347,2242.0,Salary,2020-02-13,2020
2061,-9539.0,Health Insurance,2020-02-13,2020
7500,-8415.0,Leisure,2020-02-14,2020
2296,6093.0,Salary,2020-02-15,2020
1826,-7979.0,Food,2020-02-16,2020
3216,-9128.0,Subscriptions,2020-02-16,2020
214,-7247.0,Investments,2020-02-18,2020
7758,574.0,Tips,2020-02-19,2020
7352,9178.0,Salary,2020-02-20,2020
7884,1039.0,Salary,2020-02-20,2020
4740,3480.0,Tips,2020-02-21,2020
6754,2560.0,Salary,2020-02-22,2020
4372,-2650.0,Food,2020-02-23,2020
3513,-1402.0,Food,2020-02-24,2020
1110,1325.0,Other,2020-02-26,2020
542,8800.0,Other,2020-02-27,2020
411,-1810.0,Food,2020-02-27,2020
1200,-6876.0,Groceries,2020-02-28,2020
9442,-1342.0,Groceries,2020-02-28,2020
8398,8680.0,Other,2020-02-28,2020
9139,5652.0,Other,2020-02-28,2020
9120,9249.0,Other,2020-02-29,2020
3369,-5475.0,Investments,2020-03-01,2020
9304,-7264.0,Food,2020-03-01,2020
4086,-453.0,Leisure,2020-03-02,2020
8598,5510.0,Tips,2020-03-05,2020
7100,6272.0,Salary,2020-03-07,2020
1585,-3005.0,Groceries,2020-03-09,2020
8238,-9977.0,Leisure,2020-03-09,2020
9144,1866.0,Salary,2020-03-10,2020
5343,-4496.0,Health Insurance,2020-03-10,2020
1246,4542.0,Salary,2020-03-12,2020
1709,-5996.0,Food,2020-03-12,2020
5012,8682.0,Tips,2020-03-14,2020
4744,-3232.0,Investments,2020-03-15,2020
4363,6470.0,Salary,2020-03-16,2020
571,-286.0,Groceries,2020-03-16,2020
8061,-7396.0,Health Insurance,2020-03-17,2020
1233,5504.0,Tips,2020-03-18,2020
3938,9779.0,Other,2020-03-18,2020
5526,-5160.0,Leisure,2020-03-19,2020
9916,2071.0,Other,2020-03-20,2020
5517,-4994.0,Leisure,2020-03-20,2020
5972,-7029.0,Leisure,2020-03-23,2020
1113,2088.0,Other,2020-03-24,2020
9333,6681.0,Tips,2020-03-24,2020
3990,-5542.0,Health Insurance,2020-03-25,2020
2196,9654.0,Other,2020-03-26,2020
4123,6441.0,Tips,2020-03-27,2020
2989,-570.0,Groceries,2020-03-27,2020
8277,7503.0,Other,2020-03-28,2020
1990,4667.0,Other,2020-03-29,2020
3220,-5929.0,Groceries,2020-03-31,2020
9000,8312.0,Other,2020-03-31,2020
2180,9376.0,Tips,2020-04-02,2020
1514,9466.0,Other,2020-04-03,2020
2219,5131.0,Salary,2020-04-04,2020
4181,-5886.0,Leisure,2020-04-05,2020
1795,-3238.0,Leisure,2020-04-05,2020
902,-417.0,Groceries,2020-04-05,2020
6433,1124.0,Tips,2020-04-06,2020
1626,5196.0,Tips,2020-04-08,2020
1263,954.0,Other,2020-04-10,2020
3672,9103.0,Salary,2020-04-11,2020
6855,1678.0,Salary,2020-04-11,2020
2494,-9353.0,Leisure,2020-04-11,2020
6082,-4034.0,Leisure,2020-04-12,2020
7286,3949.0,Tips,2020-04-12,2020
2091,-402.0,Food,2020-04-12,2020
9245,-6686.0,Food,2020-04-13,2020
5850,-2860.0,Food,2020-04-14,2020
7225,-4205.0,Subscriptions,2020-04-14,2020
9198,809.0,Salary,2020-04-17,2020
6000,5964.0,Tips,2020-04-19,2020
5940,-2526.0,Subscriptions,2020-04-22,2020
5768,-4745.0,Leisure,2020-04-22,2020
6622,-8656.0,Health Insurance,2020-04-24,2020
2866,8899.0,Salary,2020-04-24,2020
6763,-9399.0,Food,2020-04-24,2020
9362,-6338.0,Groceries,2020-04-27,2020
3637,39.0,Salary,2020-04-29,2020
6977,-3139.0,Groceries,2020-04-29,2020
2314,2508.0,Other,2020-04-30,2020
2454,132.0,Other,2020-05-01,2020
734,-2603.0,Leisure,2020-05-01,2020
3656,-3561.0,Subscriptions,2020-05-04,2020
2647,-5373.0,Investments,2020-05-04,2020
8656,-3521.0,Health Insurance,2020-05-04,2020
5013,7476.0,Salary,2020-05-04,2020
2092,9859.0,Tips,2020-05-06,2020
5261,-1886.0,Leisure,2020-05-08,2020
3524,-776.0,Food,2020-05-10,2020
2874,7574.0,Other,2020-05-10,2020
2260,-4818.0,Subscriptions,2020-05-10,2020
5941,-1171.0,Investments,2020-05-11,2020
7236,-6593.0,Leisure,2020-05-13,2020
2915,6479.0,Other,2020-05-13,2020
5395,-4353.0,Health Insurance,2020-05-14,2020
7178,-6454.0,Investments,2020-05-14,2020
1715,-7200.0,Investments,2020-05-15,2020
1310,6367.0,Other,2020-05-18,2020
3053,6289.0,Tips,2020-05-19,2020
2879,8327.0,Tips,2020-05-20,2020
2541,2360.0,Tips,2020-05-21,2020
3982,-536.0,Health Insurance,2020-05-21,2020
8748,-5909.0,Health Insurance,2020-05-22,2020
5007,8588.0,Salary,2020-05-22,2020
8094,6368.0,Other,2020-05-24,2020
7590,-4609.0,Leisure,2020-05-24,2020
9968,4228.0,Other,2020-05-26,2020
459,8833.0,Other,2020-05-26,2020
2506,-11.0,Investments,2020-05-27,2020
7067,-2879.0,Subscriptions,2020-05-27,2020
4325,2319.0,Tips,2020-05-30,2020
1706,-1297.0,Health Insurance,2020-05-31,2020
284,8860.0,Salary,2020-06-02,2020
2533,6030.0,Other,2020-06-02,2020
135,-2013.0,Subscriptions,2020-06-02,2020
1367,-4298.0,Groceries,2020-06-03,2020
6596,1601.0,Tips,2020-06-03,2020
2786,7739.0,Salary,2020-06-04,2020
4985,-7912.0,Health Insurance,2020-06-04,2020
1311,1790.0,Other,2020-06-05,2020
9101,6719.0,Other,2020-06-06,2020
7160,-4865.0,Subscriptions,2020-06-08,2020
2197,137.0,Other,2020-06-08,2020
6464,4029.0,Salary,2020-06-11,2020
6543,1796.0,Tips,2020-06-11,2020
9345,4622.0,Tips,2020-06-15,2020
6202,-2524.0,Investments,2020-06-16,2020
534,-4952.0,Subscriptions,2020-06-17,2020
2860,-3113.0,Groceries,2020-06-17,2020
8729,-5364.0,Groceries,2020-06-18,2020
7431,4363.0,Salary,2020-06-18,2020
549,9592.0,Salary,2020-06-20,2020
9201,-5118.0,Subscriptions,2020-06-20,2020
573,-3080.0,Groceries,2020-06-21,2020
911,4449.0,Salary,2020-06-21,2020
6742,2687.0,Salary,2020-06-23,2020
9006,-9109.0,Leisure,2020-06-25,2020
6644,8650.0,Other,2020-06-27,2020
2759,5686.0,Other,2020-06-30,2020
2838,-5440.0,Leisure,2020-06-30,2020
3858,9942.0,Salary,2020-07-01,2020
6728,8107.0,Other,2020-07-02,2020
9255,8775.0,Salary,2020-07-03,2020
3211,-7516.0,Subscriptions,2020-07-04,2020
4678,-2850.0,Investments,2020-07-04,2020
8903,8164.0,Salary,2020-07-04,2020
6101,5183.0,Salary,2020-07-05,2020
9686,-5629.0,Food,2020-07-07,2020
6481,6836.0,Other,2020-07-08,2020
7584,3583.0,Tips,2020-07-08,2020
3163,-8564.0,Investments,2020-07-09,2020
833,1124.0,Other,2020-07-10,2020
7703,-4034.0,Leisure,2020-07-11,2020
4129,-8974.0,Subscriptions,2020-07-12,2020
5927,1724.0,Salary,2020-07-12,2020
72,-772.0,Leisure,2020-07-12,2020
849,-8376.0,Investments,2020-07-14,2020
6719,2770.0,Tips,2020-07-16,2020
1468,-1009.0,Food,2020-07-16,2020
334,2715.0,Salary,2020-07-16,2020
5188,3372.0,Other,2020-07-18,2020
3431,-9864.0,Health Insurance,2020-07-18,2020
9741,-5373.0,Leisure,2020-07-18,2020
7508,-2382.0,Groceries,2020-07-18,2020
7238,2022.0,Other,2020-07-19,2020
1928,7992.0,Other,2020-07-19,2020
9033,-5494.0,Leisure,2020-07-21,2020
4170,-8625.0,Groceries,2020-07-21,2020
1565,-4842.0,Subscriptions,2020-07-23,2020
7443,2477.0,Salary,2020-07-24,2020
8589,5681.0,Other,2020-07-26,2020
4601,-2935.0,Leisure,2020-07-26,2020
6729,4382.0,Tips,2020-07-27,2020
1627,-9218.0,Subscriptions,2020-07-28,2020
4211,4260.0,Tips,2020-07-29,2020
6450,-8510.0,Subscriptions,2020-07-29,2020
139,7473.0,Tips,2020-07-29,2020
128,113.0,Salary,2020-07-29,2020
3228,-1199.0,Groceries,2020-07-30,2020
4236,3607.0,Tips,2020-07-30,2020
2369,-6373.0,Groceries,2020-07-31,2020
4257,7812.0,Other,2020-07-31,2020
4718,2069.0,Tips,2020-07-31,2020
969,-1859.0,Food,2020-08-01,2020
4944,-3319.0,Investments,2020-08-02,2020
7918,-2606.0,Subscriptions,2020-08-02,2020
2507,-4353.0,Leisure,2020-08-03,2020
1843,6676.0,Salary,2020-08-04,2020
3258,-8851.0,Investments,2020-08-05,2020
6798,6371.0,Tips,2020-08-05,2020
3155,-2545.0,Leisure,2020-08-06,2020
2526,-4793.0,Health Insurance,2020-08-06,2020
5579,417.0,Other,2020-08-08,2020
2040,9012.0,Other,2020-08-09,2020
3486,762.0,Other,2020-08-11,2020
7201,-8870.0,Food,2020-08-11,2020
7777,5475.0,Other,2020-08-12,2020
8035,-2770.0,Groceries,2020-08-13,2020
1202,5045.0,Tips,2020-08-13,2020
5901,7893.0,Salary,2020-08-13,2020
290,-5216.0,Health Insurance,2020-08-14,2020
5409,-5599.0,Health Insurance,2020-08-16,2020
6792,-2183.0,Groceries,2020-08-17,2020
4650,5500.0,Salary,2020-08-17,2020
6308,-3197.0,Investments,2020-08-19,2020
